,時間,茂泓電業
0,2022/03/01 00:00:00,0.0
1,2022/03/01 01:00:00,0.0
2,2022/03/01 02:00:00,0.0
3,2022/03/01 03:00:00,0.0
4,2022/03/01 04:00:00,0.0
5,2022/03/01 05:00:00,0.0
6,2022/03/01 06:00:00,220.3
7,2022/03/01 07:00:00,3089.7
8,2022/03/01 08:00:00,4470.9
9,2022/03/01 09:00:00,10430.1
10,2022/03/01 10:00:00,11537.3
11,2022/03/01 11:00:00,12142.3
12,2022/03/01 12:00:00,11717.9
13,2022/03/01 13:00:00,11684.0
14,2022/03/01 14:00:00,10099.2
15,2022/03/01 15:00:00,7598.1
16,2022/03/01 16:00:00,4210.7
17,2022/03/01 17:00:00,1068.8
18,2022/03/01 18:00:00,14.3
19,2022/03/01 19:00:00,0.0
20,2022/03/01 20:00:00,0.0
21,2022/03/01 21:00:00,0.0
22,2022/03/01 22:00:00,0.0
23,2022/03/01 23:00:00,0.0
24,2022/03/02 00:00:00,0.0
25,2022/03/02 01:00:00,0.0
26,2022/03/02 02:00:00,0.0
27,2022/03/02 03:00:00,0.0
28,2022/03/02 04:00:00,0.0
29,2022/03/02 05:00:00,0.0
30,2022/03/02 06:00:00,189.0
31,2022/03/02 07:00:00,2419.0
32,2022/03/02 08:00:00,6173.6
33,2022/03/02 09:00:00,7783.4
34,2022/03/02 10:00:00,10923.3
35,2022/03/02 11:00:00,16564.3
36,2022/03/02 12:00:00,16790.2
37,2022/03/02 13:00:00,15693.8
38,2022/03/02 14:00:00,12973.7
39,2022/03/02 15:00:00,9779.4
40,2022/03/02 16:00:00,5334.9
41,2022/03/02 17:00:00,1276.2
42,2022/03/02 18:00:00,16.2
43,2022/03/02 19:00:00,0.0
44,2022/03/02 20:00:00,0.0
45,2022/03/02 21:00:00,0.0
46,2022/03/02 22:00:00,0.0
47,2022/03/02 23:00:00,0.0
48,2022/03/03 00:00:00,0.0
49,2022/03/03 01:00:00,0.0
50,2022/03/03 02:00:00,0.0
51,2022/03/03 03:00:00,0.0
52,2022/03/03 04:00:00,0.0
53,2022/03/03 05:00:00,0.0
54,2022/03/03 06:00:00,186.0
55,2022/03/03 07:00:00,2292.9
56,2022/03/03 08:00:00,6970.3
57,2022/03/03 09:00:00,3320.4
58,2022/03/03 10:00:00,0.0
59,2022/03/03 11:00:00,0.0
60,2022/03/03 12:00:00,0.0
61,2022/03/03 13:00:00,0.0
62,2022/03/03 14:00:00,0.0
63,2022/03/03 15:00:00,0.0
64,2022/03/03 16:00:00,1351.3
65,2022/03/03 17:00:00,490.1
66,2022/03/03 18:00:00,6.1
67,2022/03/03 19:00:00,0.0
68,2022/03/03 20:00:00,0.0
69,2022/03/03 21:00:00,0.0
70,2022/03/03 22:00:00,0.0
71,2022/03/03 23:00:00,0.0
72,2022/03/04 00:00:00,0.0
73,2022/03/04 01:00:00,0.0
74,2022/03/04 02:00:00,0.0
75,2022/03/04 03:00:00,0.0
76,2022/03/04 04:00:00,0.0
77,2022/03/04 05:00:00,0.0
78,2022/03/04 06:00:00,87.0
79,2022/03/04 07:00:00,974.9
80,2022/03/04 08:00:00,2678.9
81,2022/03/04 09:00:00,4304.7
82,2022/03/04 10:00:00,5486.9
83,2022/03/04 11:00:00,6020.4
84,2022/03/04 12:00:00,6196.4
85,2022/03/04 13:00:00,5819.6
86,2022/03/04 14:00:00,5009.6
87,2022/03/04 15:00:00,3741.2
88,2022/03/04 16:00:00,3752.4
89,2022/03/04 17:00:00,1303.1
90,2022/03/04 18:00:00,17.7
91,2022/03/04 19:00:00,0.0
92,2022/03/04 20:00:00,0.0
93,2022/03/04 21:00:00,0.0
94,2022/03/04 22:00:00,0.0
95,2022/03/04 23:00:00,0.0
96,2022/03/05 00:00:00,0.0
97,2022/03/05 01:00:00,0.0
98,2022/03/05 02:00:00,0.0
99,2022/03/05 03:00:00,0.0
100,2022/03/05 04:00:00,0.0
101,2022/03/05 05:00:00,0.0
102,2022/03/05 06:00:00,282.9
103,2022/03/05 07:00:00,3197.6
104,2022/03/05 08:00:00,7939.4
105,2022/03/05 09:00:00,12154.2
106,2022/03/05 10:00:00,14980.3
107,2022/03/05 11:00:00,16227.0
108,2022/03/05 12:00:00,16473.6
109,2022/03/05 13:00:00,15520.9
110,2022/03/05 14:00:00,13391.6
111,2022/03/05 15:00:00,9255.7
112,2022/03/05 16:00:00,4534.2
113,2022/03/05 17:00:00,1322.3
114,2022/03/05 18:00:00,18.7
115,2022/03/05 19:00:00,0.0
116,2022/03/05 20:00:00,0.0
117,2022/03/05 21:00:00,0.0
118,2022/03/05 22:00:00,0.0
119,2022/03/05 23:00:00,0.0
120,2022/03/06 00:00:00,0.0
121,2022/03/06 01:00:00,0.0
122,2022/03/06 02:00:00,0.0
123,2022/03/06 03:00:00,0.0
124,2022/03/06 04:00:00,0.0
125,2022/03/06 05:00:00,0.0
126,2022/03/06 06:00:00,196.9
127,2022/03/06 07:00:00,2501.3
128,2022/03/06 08:00:00,7150.8
129,2022/03/06 09:00:00,11223.2
130,2022/03/06 10:00:00,13880.2
131,2022/03/06 11:00:00,14705.3
132,2022/03/06 12:00:00,15823.3
133,2022/03/06 13:00:00,14867.8
134,2022/03/06 14:00:00,12438.7
135,2022/03/06 15:00:00,9069.6
136,2022/03/06 16:00:00,4695.9
137,2022/03/06 17:00:00,1132.7
138,2022/03/06 18:00:00,11.9
139,2022/03/06 19:00:00,0.0
140,2022/03/06 20:00:00,0.0
141,2022/03/06 21:00:00,0.0
142,2022/03/06 22:00:00,0.0
143,2022/03/06 23:00:00,0.0
144,2022/03/07 00:00:00,0.0
145,2022/03/07 01:00:00,0.0
146,2022/03/07 02:00:00,0.0
147,2022/03/07 03:00:00,0.0
148,2022/03/07 04:00:00,0.0
149,2022/03/07 05:00:00,0.0
150,2022/03/07 06:00:00,0.0
151,2022/03/07 07:00:00,109.4
152,2022/03/07 08:00:00,343.1
153,2022/03/07 09:00:00,1275.1
154,2022/03/07 10:00:00,3314.3
155,2022/03/07 11:00:00,2888.6
156,2022/03/07 12:00:00,4986.7
157,2022/03/07 13:00:00,4316.1
158,2022/03/07 14:00:00,1884.4
159,2022/03/07 15:00:00,2961.0
160,2022/03/07 16:00:00,2931.1
161,2022/03/07 17:00:00,1458.8
162,2022/03/07 18:00:00,33.1
163,2022/03/07 19:00:00,0.0
164,2022/03/07 20:00:00,0.0
165,2022/03/07 21:00:00,0.0
166,2022/03/07 22:00:00,0.0
167,2022/03/07 23:00:00,0.0
168,2022/03/08 00:00:00,0.0
169,2022/03/08 01:00:00,0.0
170,2022/03/08 02:00:00,0.0
171,2022/03/08 03:00:00,0.0
172,2022/03/08 04:00:00,0.0
173,2022/03/08 05:00:00,0.0
174,2022/03/08 06:00:00,405.1
175,2022/03/08 07:00:00,4296.8
176,2022/03/08 08:00:00,9707.0
177,2022/03/08 09:00:00,13852.7
178,2022/03/08 10:00:00,16367.2
179,2022/03/08 11:00:00,17636.7
180,2022/03/08 12:00:00,17808.0
181,2022/03/08 13:00:00,17071.7
182,2022/03/08 14:00:00,14803.6
183,2022/03/08 15:00:00,11200.1
184,2022/03/08 16:00:00,6282.4
185,2022/03/08 17:00:00,1580.9
186,2022/03/08 18:00:00,31.9
187,2022/03/08 19:00:00,0.0
188,2022/03/08 20:00:00,0.0
189,2022/03/08 21:00:00,0.0
190,2022/03/08 22:00:00,0.0
191,2022/03/08 23:00:00,0.0
192,2022/03/09 00:00:00,0.0
193,2022/03/09 01:00:00,0.0
194,2022/03/09 02:00:00,0.0
195,2022/03/09 03:00:00,0.0
196,2022/03/09 04:00:00,0.0
197,2022/03/09 05:00:00,0.0
198,2022/03/09 06:00:00,414.6
199,2022/03/09 07:00:00,4104.3
200,2022/03/09 08:00:00,9283.3
201,2022/03/09 09:00:00,13524.3
202,2022/03/09 10:00:00,16237.7
203,2022/03/09 11:00:00,17628.1
204,2022/03/09 12:00:00,18078.4
205,2022/03/09 13:00:00,17280.2
206,2022/03/09 14:00:00,15044.6
207,2022/03/09 15:00:00,11423.7
208,2022/03/09 16:00:00,6425.2
209,2022/03/09 17:00:00,1800.2
210,2022/03/09 18:00:00,34.8
211,2022/03/09 19:00:00,0.0
212,2022/03/09 20:00:00,0.0
213,2022/03/09 21:00:00,0.0
214,2022/03/09 22:00:00,0.0
215,2022/03/09 23:00:00,0.0
216,2022/03/10 00:00:00,0.0
217,2022/03/10 01:00:00,0.0
218,2022/03/10 02:00:00,0.0
219,2022/03/10 03:00:00,0.0
220,2022/03/10 04:00:00,0.0
221,2022/03/10 05:00:00,0.0
222,2022/03/10 06:00:00,433.7
223,2022/03/10 07:00:00,4113.6
224,2022/03/10 08:00:00,9281.5
225,2022/03/10 09:00:00,13044.3
226,2022/03/10 10:00:00,16117.6
227,2022/03/10 11:00:00,17640.9
228,2022/03/10 12:00:00,17916.1
229,2022/03/10 13:00:00,16801.6
230,2022/03/10 14:00:00,14524.8
231,2022/03/10 15:00:00,10919.2
232,2022/03/10 16:00:00,6180.8
233,2022/03/10 17:00:00,1495.7
234,2022/03/10 18:00:00,28.2
235,2022/03/10 19:00:00,0.0
236,2022/03/10 20:00:00,0.0
237,2022/03/10 21:00:00,0.0
238,2022/03/10 22:00:00,0.0
239,2022/03/10 23:00:00,0.0
240,2022/03/11 00:00:00,0.0
241,2022/03/11 01:00:00,0.0
242,2022/03/11 02:00:00,0.0
243,2022/03/11 03:00:00,0.0
244,2022/03/11 04:00:00,0.0
245,2022/03/11 05:00:00,0.0
246,2022/03/11 06:00:00,113.7
247,2022/03/11 07:00:00,1024.9
248,2022/03/11 08:00:00,2285.0
249,2022/03/11 09:00:00,19306.1
250,2022/03/11 10:00:00,15615.9
251,2022/03/11 11:00:00,17219.7
252,2022/03/11 12:00:00,17634.6
253,2022/03/11 13:00:00,16704.1
254,2022/03/11 14:00:00,14445.5
255,2022/03/11 15:00:00,10865.1
256,2022/03/11 16:00:00,6118.3
257,2022/03/11 17:00:00,15395.4
258,2022/03/11 18:00:00,31.3
259,2022/03/11 19:00:00,0.0
260,2022/03/11 20:00:00,0.0
261,2022/03/11 21:00:00,0.0
262,2022/03/11 22:00:00,0.0
263,2022/03/11 23:00:00,0.0
264,2022/03/12 00:00:00,0.0
265,2022/03/12 01:00:00,0.0
266,2022/03/12 02:00:00,0.0
267,2022/03/12 03:00:00,0.0
268,2022/03/12 04:00:00,0.0
269,2022/03/12 05:00:00,0.0
270,2022/03/12 06:00:00,437.4
271,2022/03/12 07:00:00,3864.8
272,2022/03/12 08:00:00,8590.0
273,2022/03/12 09:00:00,12574.6
274,2022/03/12 10:00:00,15259.4
275,2022/03/12 11:00:00,16963.6
276,2022/03/12 12:00:00,17307.6
277,2022/03/12 13:00:00,16470.3
278,2022/03/12 14:00:00,14384.8
279,2022/03/12 15:00:00,10832.1
280,2022/03/12 16:00:00,6127.7
281,2022/03/12 17:00:00,1624.5
282,2022/03/12 18:00:00,33.1
283,2022/03/12 19:00:00,0.0
284,2022/03/12 20:00:00,0.0
285,2022/03/12 21:00:00,0.0
286,2022/03/12 22:00:00,0.0
